,vm,pm,GucTuketimi
0,Kapali,compute1,0.0
1,Kapali,compute2,0.0
2,Acik,compute4,162.0
3,aypos_tester1,compute4,3.0
4,aypos_tester5,compute4,3.0
5,aypos_tester2,compute4,4.0
6,aypos_tester3,compute4,5.0
7,aypos_tester0,compute4,6.0
8,aypos_tester6,compute4,9.0
9,aypos_tester4,compute4,18.0
